1900	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
1901	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1902	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1903	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1904	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1905	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1906	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1907	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1908	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1909	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1910	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1911	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1912	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1913	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1914	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1915	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1916	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1917	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1918	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1919	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1920	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1921	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1922	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1923	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1924	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1925	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1926	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1927	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1928	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1929	3.75	3.75	3.75	2.18	2.18	2.18	3.94	3.94	3.94	4.12	4.12	4.12	
1930	6.51	6.51	6.51	3.36	3.36	3.36	6.88	6.88	6.88	7.24	7.24	7.24	
1931	7.26	7.26	7.26	3.69	3.69	3.69	7.67	7.67	7.67	8.09	8.09	8.09	
