    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.200000e+002  1.000000e+000  1.000000e+000
   29    1    
    n  x              swc              Mat  Lay      Beta     
    1  0.000000e+000  0.100000e+000    1    1  0.000000e+000 
    2 -1.000000e+000  0.110000e+000    1    1  0.250000e-001 
    3 -2.000000e+000  0.110000e+000    1    1  0.250000e-001 
    4 -3.000000e+000  0.110000e+000    1    1  0.233000e-001 
    5 -4.000000e+000  0.110000e+000    1    1  0.233000e-001 
    6 -5.000000e+000  0.120000e+000    1    1  0.233000e-001
    7 -1.000000e+001  0.130000e+000    2    1  0.130000e+000
    8 -1.500000e+001  0.130000e+000    3    1  0.150000e+000
    9 -2.000000e+001  0.130000e+000    3    1  0.150000e+000
   10 -2.500000e+001  0.130000e+000    3    2  0.950000e-001
   11 -3.000000e+001  0.140000e+000    3    2  0.950000e-001
   12 -3.500000e+001  0.140000e+000    3    2  0.400000e-001
   13 -4.000000e+001  0.140000e+000    3    2  0.400000e-001
   14 -4.500000e+001  0.150000e+000    3    2  0.400000e-001
   15 -5.000000e+001  0.160000e+000    4    2  0.200000e-001
   16 -5.500000e+001  0.160000e+000    4    2  0.200000e-001
   17 -6.000000e+001  0.160000e+000    4    2  0.200000e-001
   18 -6.500000e+001  0.160000e+000    4    2  0.100000e-001
   19 -7.000000e+001  0.160000e+000    4    2  0.100000e-001
   20 -7.500000e+001  0.170000e+000    4    2  0.100000e-001
   21 -8.000000e+001  0.180000e+000    4    2  0.100000e-001
   22 -8.500000e+001  0.180000e+000    4    2  0.100000e-001
   23 -9.000000e+001  0.180000e+000    4    2  0.100000e-001
   24 -9.500000e+001  0.180000e+000    4    2  0.100000e-001
   25 -1.000000e+002  0.190000e+000    4    2  0.100000e-001
   26 -1.050000e+002  0.190000e+000    4    3  0.000000e+000
   27 -1.100000e+002  0.190000e+000    4    3  0.000000e+000
   28 -1.150000e+002  0.190000e+000    4    3  0.000000e+000
   29 -1.200000e+002  0.200000e+000    4    3  0.000000e+000
    0
